WEEK,COUNTRY,EVENTS
2024-03-16,Bahrain,1
2024-03-23,Bahrain,5
2024-03-30,Bahrain,6
2024-04-06,Bahrain,1
2024-04-27,Bahrain,2
2024-05-04,Bahrain,1
2024-05-11,Bahrain,2
2024-05-25,Bahrain,2
2024-06-08,Bahrain,1
2024-06-15,Bahrain,1
2024-06-29,Bahrain,2
2024-07-20,Bahrain,3
2024-07-27,Bahrain,2
2024-08-03,Bahrain,1
2024-08-24,Bahrain,1
2024-09-07,Bahrain,1
2024-09-28,Bahrain,1
2024-10-12,Bahrain,1
2024-11-02,Bahrain,1
2024-11-09,Bahrain,1
2024-11-16,Bahrain,1
2024-11-30,Bahrain,2
2024-12-07,Bahrain,11
2024-12-14,Bahrain,7
2024-12-21,Bahrain,2
2024-12-28,Bahrain,1
2025-01-04,Bahrain,3
2025-01-11,Bahrain,1
2025-01-18,Bahrain,1
2025-02-01,Bahrain,1
2025-02-08,Bahrain,9
2025-02-15,Bahrain,4
2025-02-22,Bahrain,4
2025-03-01,Bahrain,1
2025-03-08,Bahrain,4
2025-03-15,Bahrain,2
2025-03-22,Bahrain,2
2025-03-29,Bahrain,2
2025-04-05,Bahrain,1
2025-04-12,Bahrain,4
2025-04-26,Bahrain,1
2025-05-10,Bahrain,2
2025-05-17,Bahrain,2
2025-05-24,Bahrain,3
2025-05-31,Bahrain,1
2025-06-07,Bahrain,1
2025-06-21,Bahrain,3
2025-07-12,Bahrain,1
2025-07-26,Bahrain,1
2025-08-23,Bahrain,1
2025-09-20,Bahrain,1
2025-09-27,Bahrain,3
2025-10-18,Bahrain,2
2021-08-07,Bahrain,1
2024-10-12,Bahrain,1
2021-02-06,Bahrain,7
2025-09-20,Bahrain,1
2020-10-31,Bahrain,1
2020-08-15,Bahrain,6
2021-08-07,Bahrain,1
2022-05-14,Bahrain,1
2022-07-16,Bahrain,2
2022-07-30,Bahrain,1
2020-10-03,Bahrain,2
2021-02-13,Bahrain,1
2021-11-20,Bahrain,1
2025-06-21,Bahrain,1
2021-02-13,Bahrain,1
2021-09-04,Bahrain,1
2022-11-19,Bahrain,1
2022-02-19,Bahrain,1
2021-03-13,Bahrain,1
2021-04-17,Bahrain,1
2024-04-20,Bahrain,1
2020-02-08,Bahrain,1
2020-03-28,Bahrain,1
2020-09-12,Bahrain,1
2020-09-26,Bahrain,1
2021-03-13,Bahrain,2
2021-03-27,Bahrain,1
2021-04-03,Bahrain,10
2021-04-10,Bahrain,6
2021-04-17,Bahrain,8
2021-04-24,Bahrain,5
2021-05-01,Bahrain,2
2021-05-08,Bahrain,4
2021-05-15,Bahrain,3
2021-06-19,Bahrain,1
2021-06-26,Bahrain,1
2021-07-31,Bahrain,1
2021-08-07,Bahrain,1
2021-09-04,Bahrain,1
2021-09-11,Bahrain,1
2021-10-02,Bahrain,2
2021-10-09,Bahrain,1
2021-10-23,Bahrain,2
2021-11-27,Bahrain,2
2021-12-04,Bahrain,1
2021-12-11,Bahrain,1
2022-01-08,Bahrain,3
2022-02-12,Bahrain,1
2022-02-19,Bahrain,1
2022-06-04,Bahrain,3
2022-08-06,Bahrain,1
2022-11-05,Bahrain,1
2022-11-12,Bahrain,1
2023-02-11,Bahrain,2
2023-03-11,Bahrain,1
2023-04-08,Bahrain,1
2023-04-22,Bahrain,1
2023-05-27,Bahrain,3
2023-06-17,Bahrain,1
2023-06-24,Bahrain,1
2023-08-05,Bahrain,2
2023-08-12,Bahrain,1
2023-08-26,Bahrain,1
2023-09-23,Bahrain,1
2023-10-07,Bahrain,2
2023-10-14,Bahrain,3
2023-10-21,Bahrain,1
2023-11-25,Bahrain,1
2024-02-17,Bahrain,1
2024-02-24,Bahrain,1
2024-03-02,Bahrain,1
2024-03-23,Bahrain,2
2024-03-30,Bahrain,2
2024-04-13,Bahrain,4
2024-04-20,Bahrain,2
2024-04-27,Bahrain,1
2024-05-04,Bahrain,2
2024-06-22,Bahrain,1
2024-07-13,Bahrain,2
2024-11-23,Bahrain,1
2024-12-07,Bahrain,1
2024-12-28,Bahrain,2
2025-02-15,Bahrain,1
2025-03-01,Bahrain,2
2025-03-29,Bahrain,1
2025-04-05,Bahrain,2
2025-04-12,Bahrain,1
2025-04-26,Bahrain,1
2025-05-10,Bahrain,3
2025-06-07,Bahrain,2
2025-06-28,Bahrain,1
2025-07-05,Bahrain,1
2025-07-19,Bahrain,2
2025-07-26,Bahrain,1
2025-08-02,Bahrain,2
2025-08-16,Bahrain,1
2025-08-23,Bahrain,1
2025-09-06,Bahrain,1
2025-09-13,Bahrain,1
2025-09-20,Bahrain,1
2025-09-27,Bahrain,1
2025-10-11,Bahrain,1
2021-04-17,Bahrain,1
2022-07-16,Bahrain,1
2022-07-30,Bahrain,1
2022-09-24,Bahrain,1
2022-11-05,Bahrain,1
2023-03-04,Bahrain,1
2023-04-29,Bahrain,1
2023-05-27,Bahrain,1
2024-04-27,Bahrain,2
2025-09-27,Bahrain,1
2023-08-26,Bahrain,1
2024-10-26,Bahrain,1
2024-11-16,Bahrain,1
2024-12-07,Bahrain,1
2020-03-14,Bahrain,1
2020-10-17,Bahrain,1
2021-03-27,Bahrain,1
2023-05-27,Bahrain,1
2023-12-16,Bahrain,1
2024-01-06,Bahrain,1
2024-01-13,Bahrain,1
2024-02-10,Bahrain,1
2024-04-27,Bahrain,1
2024-05-04,Bahrain,1
2024-05-11,Bahrain,1
2024-06-08,Bahrain,2
2024-08-03,Bahrain,1
2024-09-28,Bahrain,1
2024-10-05,Bahrain,1
2024-12-14,Bahrain,1
2024-12-21,Bahrain,2
2025-01-18,Bahrain,2
2025-02-15,Bahrain,1
2025-02-22,Bahrain,1
2025-03-01,Bahrain,1
2025-04-05,Bahrain,1
2025-04-12,Bahrain,1
2025-07-12,Bahrain,1
2025-07-19,Bahrain,1
2021-02-06,Bahrain,1
2025-09-20,Bahrain,1
2023-06-10,Bahrain,1
2020-08-15,Bahrain,1
2021-04-03,Bahrain,1
2021-07-03,Bahrain,1
2022-05-14,Bahrain,1
2022-10-15,Bahrain,1
2022-11-12,Bahrain,1
2023-08-05,Bahrain,1
2023-08-12,Bahrain,2
2024-01-06,Bahrain,1
2024-07-13,Bahrain,1
2024-07-20,Bahrain,1
2022-08-06,Bahrain,1
2022-10-22,Bahrain,1
2020-06-13,Bahrain,1
2020-06-27,Bahrain,1
2020-09-12,Bahrain,1
2021-03-13,Bahrain,1
2021-04-17,Bahrain,1
2021-07-10,Bahrain,1
2021-10-23,Bahrain,1
2022-04-16,Bahrain,1
2022-05-28,Bahrain,1
2022-09-24,Bahrain,1
2022-10-22,Bahrain,1
2022-12-03,Bahrain,1
2023-01-07,Bahrain,1
2023-05-06,Bahrain,1
2023-05-13,Bahrain,1
2024-01-06,Bahrain,1
2024-10-26,Bahrain,1
2024-12-28,Bahrain,1
2025-03-01,Bahrain,1
2025-03-29,Bahrain,2
2023-09-23,Iran,1
2021-06-19,Iran,1
2024-10-26,Iran,1
2025-06-07,Iran,2
2025-06-14,Iran,18
2025-06-21,Iran,3
2020-07-04,Iran,1
2022-09-17,Iran,1
2022-09-24,Iran,1
2022-10-08,Iran,1
2022-11-26,Iran,2
2022-12-03,Iran,1
2023-05-13,Iran,1
2020-01-11,Iran,1
2020-01-18,Iran,1
2020-03-14,Iran,1
2020-04-18,Iran,1
2020-04-25,Iran,1
2020-05-09,Iran,2
2020-06-06,Iran,1
2020-06-27,Iran,1
2020-07-04,Iran,1
2020-07-11,Iran,1
2020-07-25,Iran,1
2020-08-08,Iran,1
2020-08-15,Iran,1
2020-08-22,Iran,1
2020-09-05,Iran,3
2020-10-03,Iran,1
2020-10-10,Iran,2
2020-11-21,Iran,1
2020-11-28,Iran,1
2020-12-12,Iran,2
2020-12-19,Iran,1
2020-12-26,Iran,2
2021-01-02,Iran,5
2021-01-09,Iran,1
2021-01-16,Iran,2
2021-01-23,Iran,2
2021-02-13,Iran,2
2021-02-20,Iran,2
2021-02-27,Iran,3
2021-03-06,Iran,3
2021-03-13,Iran,2
2021-03-27,Iran,4
2021-04-03,Iran,3
2021-04-10,Iran,2
2021-04-17,Iran,1
2021-04-24,Iran,2
2021-05-01,Iran,4
2021-05-08,Iran,2
2021-05-15,Iran,2
2021-05-22,Iran,2
2021-05-29,Iran,2
2021-06-12,Iran,1
2021-06-19,Iran,1
2021-06-26,Iran,1
2021-07-03,Iran,2
2021-07-10,Iran,1
2021-07-17,Iran,2
2021-07-24,Iran,3
2021-09-04,Iran,4
2021-09-11,Iran,1
2021-09-18,Iran,3
2021-09-25,Iran,1
2021-10-23,Iran,1
2021-11-13,Iran,2
2021-12-11,Iran,5
2021-12-18,Iran,1
2022-01-08,Iran,2
2022-01-15,Iran,1
2022-01-29,Iran,7
2022-02-19,Iran,2
2022-03-05,Iran,2
2022-03-12,Iran,2
2022-04-09,Iran,3
2022-04-16,Iran,2
2022-04-30,Iran,1
2022-05-07,Iran,1
2022-05-14,Iran,2
2022-05-21,Iran,1
2022-06-04,Iran,4
2022-06-11,Iran,5
2022-07-02,Iran,1
2022-07-23,Iran,1
2022-07-30,Iran,1
2022-08-20,Iran,1
2022-09-03,Iran,2
2022-09-10,Iran,1
2022-09-17,Iran,3
2022-09-24,Iran,2
2022-10-01,Iran,2
2022-10-08,Iran,3
2022-10-15,Iran,1
2022-10-22,Iran,4
2022-10-29,Iran,2
2022-11-05,Iran,1
2022-11-12,Iran,3
2022-11-19,Iran,1
2022-11-26,Iran,1
2022-12-03,Iran,4
2022-12-17,Iran,1
2022-12-24,Iran,2
2022-12-31,Iran,1
2023-01-07,Iran,5
2023-01-14,Iran,1
2023-01-21,Iran,2
2023-02-11,Iran,2
2023-02-25,Iran,2
2023-03-04,Iran,5
2023-03-11,Iran,1
2023-04-01,Iran,1
2023-04-15,Iran,1
2023-04-22,Iran,1
2023-05-13,Iran,1
2023-07-01,Iran,1
2023-07-08,Iran,3
2023-07-15,Iran,1
2023-07-22,Iran,1
2023-07-29,Iran,1
2023-08-05,Iran,1
2023-08-12,Iran,1
2023-08-19,Iran,1
2023-09-02,Iran,1
2023-09-30,Iran,1
2023-10-07,Iran,6
2023-10-14,Iran,1
2023-10-21,Iran,1
2023-11-04,Iran,4
2023-11-11,Iran,1
2023-11-18,Iran,3
2023-12-16,Iran,1
2024-02-03,Iran,1
2024-02-10,Iran,1
2024-02-17,Iran,1
2024-03-02,Iran,1
2024-03-16,Iran,1
2024-03-23,Iran,1
2024-03-30,Iran,8
2024-04-13,Iran,5
2024-04-27,Iran,2
2024-06-08,Iran,1
2024-07-27,Iran,1
2024-08-03,Iran,1
2024-08-10,Iran,1
2024-08-17,Iran,1
2024-09-28,Iran,1
2024-10-12,Iran,1
2024-11-02,Iran,1
2024-11-16,Iran,1
2024-12-21,Iran,1
2025-01-11,Iran,1
2025-01-18,Iran,1
2025-02-15,Iran,1
2025-03-22,Iran,2
2025-05-17,Iran,1
2025-05-24,Iran,2
2025-06-07,Iran,1
2025-06-14,Iran,1
2025-07-19,Iran,2
2025-07-26,Iran,2
2025-08-16,Iran,2
2025-08-23,Iran,1
2025-08-30,Iran,1
2025-09-13,Iran,1
2025-09-20,Iran,1
2025-10-04,Iran,1
2025-10-11,Iran,1
2025-10-18,Iran,2
2021-07-03,Iran,1
2021-07-24,Iran,3
2021-08-14,Iran,1
2022-02-19,Iran,2
2022-06-11,Iran,1
2022-07-16,Iran,1
2022-09-24,Iran,1
2022-10-01,Iran,2
2022-10-08,Iran,1
2023-01-07,Iran,1
2023-01-21,Iran,1
2023-03-04,Iran,1
2023-07-22,Iran,1
2023-09-09,Iran,1
2023-09-16,Iran,1
2024-01-20,Iran,1
2020-03-28,Iran,1
2021-07-24,Iran,1
2022-06-18,Iran,1
2022-09-17,Iran,4
2022-09-24,Iran,2
2022-10-29,Iran,1
2022-11-05,Iran,1
2022-11-12,Iran,1
2022-11-19,Iran,1
2022-11-26,Iran,1
2022-12-03,Iran,1
2022-12-10,Iran,1
2022-12-17,Iran,4
2022-12-24,Iran,1
2023-01-14,Iran,1
2023-01-21,Iran,1
2023-02-11,Iran,1
2023-02-25,Iran,1
2023-05-06,Iran,1
2022-07-30,Iran,1
2025-06-14,Iran,2
2020-09-26,Iran,1
2020-10-10,Iran,1
2020-11-14,Iran,2
2023-09-09,Iran,1
2023-09-16,Iran,1
2023-04-08,Iran,1
2023-04-15,Iran,4
2023-04-22,Iran,1
2023-04-29,Iran,1
2025-06-14,Iran,1
2020-02-01,Iran,1
2021-09-04,Iran,1
2022-11-19,Iran,1
2023-03-11,Iran,1
2023-02-04,Iran,1
2021-03-20,Iran,1
2025-06-07,Iran,2
2025-06-14,Iran,1
2020-09-26,Iran,1
2020-10-03,Iran,1
2022-10-08,Iran,1
2020-05-23,Iran,1
2020-07-11,Iran,1
2020-08-22,Iran,2
2020-09-05,Iran,1
2020-10-24,Iran,1
2020-10-31,Iran,2
2020-12-05,Iran,1
2020-12-12,Iran,1
2021-01-23,Iran,1
2021-01-30,Iran,1
2021-02-13,Iran,1
2021-02-20,Iran,1
2021-03-06,Iran,1
2021-03-13,Iran,2
2021-04-03,Iran,2
2021-04-10,Iran,2
2021-04-17,Iran,2
2021-04-24,Iran,2
2021-05-01,Iran,2
2021-05-15,Iran,1
2021-05-22,Iran,1
2021-06-05,Iran,1
2021-06-26,Iran,1
2021-08-07,Iran,1
2021-08-14,Iran,4
2021-08-21,Iran,1
2021-09-18,Iran,2
2021-09-25,Iran,1
2021-10-09,Iran,2
2021-10-16,Iran,1
2021-10-23,Iran,1
2021-10-30,Iran,1
2021-11-13,Iran,3
2021-11-27,Iran,1
2021-12-11,Iran,2
2021-12-18,Iran,1
2021-12-25,Iran,4
2022-01-08,Iran,4
2022-01-22,Iran,1
2022-01-29,Iran,4
2022-02-19,Iran,5
2022-02-26,Iran,1
2022-03-05,Iran,2
2022-03-12,Iran,2
2022-03-19,Iran,1
2022-04-02,Iran,1
2022-04-09,Iran,1
2022-04-16,Iran,2
2022-04-30,Iran,1
2022-05-07,Iran,3
2022-06-04,Iran,2
2022-06-11,Iran,2
2022-06-25,Iran,1
2022-07-02,Iran,1
2022-07-09,Iran,1
2022-07-16,Iran,1
2022-07-30,Iran,1
2022-08-06,Iran,1
2022-08-13,Iran,1
2022-09-17,Iran,1
2022-10-08,Iran,1
2022-10-15,Iran,2
2022-10-22,Iran,1
2022-10-29,Iran,1
2022-12-24,Iran,1
2023-01-07,Iran,2
2023-01-21,Iran,1
2023-02-04,Iran,1
2023-02-25,Iran,4
2023-03-04,Iran,2
2023-03-11,Iran,2
2023-03-25,Iran,1
2023-04-08,Iran,2
2023-04-22,Iran,1
2023-04-29,Iran,2
2023-05-06,Iran,3
2023-05-13,Iran,1
2023-06-10,Iran,4
2023-06-17,Iran,2
2023-06-24,Iran,1
2023-07-01,Iran,1
2023-07-08,Iran,2
2023-07-15,Iran,2
2023-07-22,Iran,1
2023-07-29,Iran,2
2023-08-05,Iran,1
2023-08-12,Iran,4
2023-08-19,Iran,2
2023-08-26,Iran,1
2023-09-02,Iran,2
2023-09-23,Iran,1
2023-09-30,Iran,2
2023-10-07,Iran,4
2023-10-14,Iran,4
2023-10-21,Iran,1
2023-10-28,Iran,3
2023-11-04,Iran,4
2023-11-11,Iran,2
2023-11-18,Iran,4
2023-11-25,Iran,1
2023-12-02,Iran,2
2023-12-09,Iran,2
2023-12-16,Iran,2
2023-12-23,Iran,1
2023-12-30,Iran,3
2024-01-13,Iran,1
2024-01-20,Iran,1
2024-01-27,Iran,1
2024-02-03,Iran,3
2024-02-10,Iran,1
2024-02-17,Iran,1
2024-02-24,Iran,1
2024-03-02,Iran,1
2024-03-09,Iran,1
2024-03-16,Iran,2
2024-03-23,Iran,1
2024-03-30,Iran,6
2024-04-06,Iran,1
2024-04-13,Iran,3
2024-04-20,Iran,1
2024-04-27,Iran,1
2024-05-04,Iran,1
2024-05-11,Iran,1
2024-06-15,Iran,1
2024-07-13,Iran,1
2024-07-20,Iran,3
2024-07-27,Iran,4
2024-08-03,Iran,1
2024-09-07,Iran,1
2024-09-21,Iran,4
2024-09-28,Iran,4
2024-10-05,Iran,1
2024-10-12,Iran,2
2024-10-19,Iran,3
2024-11-02,Iran,4
2024-12-28,Iran,1
2025-01-04,Iran,1
2025-01-11,Iran,3
2025-02-22,Iran,1
2025-03-22,Iran,4
2025-04-05,Iran,1
2025-04-12,Iran,1
2025-05-24,Iran,4
2025-06-07,Iran,3
2025-06-14,Iran,2
2025-06-21,Iran,1
2025-07-19,Iran,1
2025-07-26,Iran,1
2025-10-11,Iran,1
2020-08-29,Iran,1
2020-09-26,Iran,4
2023-08-05,Iran,1
2023-08-26,Iran,1
2025-01-04,Iran,1
2022-09-17,Iran,1
2022-09-24,Iran,2
2022-10-15,Iran,1
2022-11-19,Iran,1
2023-01-14,Iran,1
2025-06-14,Iran,1
2025-07-05,Iran,1
2020-10-31,Iran,1
2023-09-09,Iran,1
2023-09-16,Iran,1
2025-07-05,Iran,1
2023-02-25,Iran,1
2023-04-01,Iran,1
2023-04-08,Iran,1
2023-04-15,Iran,2
2023-06-17,Iran,1
2022-10-08,Iran,1
2025-06-14,Iran,1
2025-07-19,Iran,1
2025-06-14,Iran,6
2025-06-21,Iran,1
2022-11-05,Iran,1
2020-01-04,Iran,1
2020-01-18,Iran,1
2020-01-25,Iran,2
2020-02-01,Iran,2
2020-02-22,Iran,1
2020-04-18,Iran,2
2020-05-23,Iran,1
2020-05-30,Iran,1
2020-06-06,Iran,1
2020-06-13,Iran,1
2020-06-20,Iran,1
2020-06-27,Iran,3
2020-07-25,Iran,1
2020-08-01,Iran,8
2020-08-15,Iran,1
2020-08-22,Iran,1
2020-09-12,Iran,1
2020-10-10,Iran,1
2020-10-17,Iran,1
2020-10-31,Iran,1
2020-11-07,Iran,2
2020-11-14,Iran,1
2020-11-21,Iran,1
2020-11-28,Iran,2
2020-12-12,Iran,3
2020-12-19,Iran,1
2021-01-09,Iran,2
2021-01-30,Iran,1
2021-02-20,Iran,2
2021-02-27,Iran,2
2021-03-06,Iran,1
2021-03-13,Iran,1
2021-03-20,Iran,1
2021-04-03,Iran,1
2021-04-17,Iran,1
2021-04-24,Iran,2
2021-05-01,Iran,1
2021-05-15,Iran,2
2021-05-22,Iran,5
2021-05-29,Iran,1
2021-06-12,Iran,1
2021-06-19,Iran,2
2021-07-03,Iran,2
2021-07-17,Iran,5
2021-07-24,Iran,2
2021-07-31,Iran,2
2021-08-07,Iran,1
2021-08-21,Iran,1
2021-08-28,Iran,1
2021-09-04,Iran,2
2021-09-11,Iran,1
2021-09-18,Iran,3
2021-09-25,Iran,4
2021-10-02,Iran,6
2021-10-09,Iran,2
2021-10-16,Iran,5
2021-10-23,Iran,3
2021-11-06,Iran,2
2021-11-27,Iran,5
2021-12-11,Iran,13
2021-12-18,Iran,3
2022-01-01,Iran,1
2022-01-08,Iran,2
2022-01-22,Iran,3
2022-01-29,Iran,4
2022-02-05,Iran,2
2022-02-12,Iran,1
2022-02-19,Iran,3
2022-03-05,Iran,1
2022-03-19,Iran,3
2022-04-09,Iran,2
2022-04-16,Iran,2
2022-04-23,Iran,1
2022-05-14,Iran,1
2022-07-16,Iran,1
2022-09-24,Iran,5
2022-10-01,Iran,3
2022-10-08,Iran,4
2022-10-22,Iran,1
2022-10-29,Iran,5
2022-11-05,Iran,1
2022-11-19,Iran,3
2022-12-17,Iran,2
2023-01-07,Iran,3
2023-01-14,Iran,3
2023-02-18,Iran,1
2023-03-04,Iran,1
2023-04-01,Iran,1
2023-04-08,Iran,2
2023-05-06,Iran,1
2023-05-20,Iran,1
2023-05-27,Iran,1
2023-09-02,Iran,1
2023-09-09,Iran,2
2023-09-23,Iran,2
2023-10-07,Iran,11
2023-10-14,Iran,9
2023-10-21,Iran,4
2023-10-28,Iran,3
2023-11-04,Iran,8
2023-11-11,Iran,1
2023-11-18,Iran,2
2023-11-25,Iran,4
2023-12-02,Iran,6
2023-12-09,Iran,7
2023-12-16,Iran,1
2023-12-23,Iran,3
2023-12-30,Iran,7
2024-01-06,Iran,5
2024-01-13,Iran,4
2024-01-20,Iran,3
2024-01-27,Iran,1
2024-02-03,Iran,2
2024-02-17,Iran,2
2024-02-24,Iran,1
2024-03-02,Iran,2
2024-03-09,Iran,2
2024-03-23,Iran,2
2024-03-30,Iran,4
2024-04-13,Iran,8
2024-04-27,Iran,2
2024-05-04,Iran,1
2024-05-18,Iran,3
2024-05-25,Iran,1
2024-06-01,Iran,1
2024-07-06,Iran,1
2024-07-20,Iran,3
2024-07-27,Iran,2
2024-08-03,Iran,4
2024-08-10,Iran,5
2024-08-17,Iran,8
2024-08-24,Iran,8
2024-08-31,Iran,5
2024-09-07,Iran,8
2024-09-14,Iran,5
2024-09-21,Iran,9
2024-09-28,Iran,9
2024-10-05,Iran,5
2024-10-12,Iran,6
2024-10-19,Iran,5
2024-10-26,Iran,2
2024-11-02,Iran,3
2024-11-09,Iran,2
2024-11-16,Iran,1
2024-11-23,Iran,1
2024-11-30,Iran,2
2024-12-07,Iran,3
2024-12-14,Iran,2
2024-12-21,Iran,2
2024-12-28,Iran,1
2025-01-04,Iran,1
2025-01-11,Iran,5
2025-01-25,Iran,2
2025-02-01,Iran,2
2025-02-08,Iran,1
2025-02-15,Iran,3
2025-03-01,Iran,4
2025-03-08,Iran,1
2025-03-22,Iran,8
2025-04-05,Iran,2
2025-04-12,Iran,1
2025-04-19,Iran,6
2025-04-26,Iran,3
2025-05-03,Iran,4
2025-05-24,Iran,3
2025-05-31,Iran,4
2025-06-07,Iran,7
2025-06-14,Iran,9
2025-06-21,Iran,2
2025-07-05,Iran,1
2025-07-19,Iran,1
2025-07-26,Iran,5
2025-08-02,Iran,5
2025-08-09,Iran,5
2025-08-16,Iran,9
2025-08-23,Iran,4
2025-08-30,Iran,6
2025-09-06,Iran,4
2025-09-13,Iran,7
2025-09-20,Iran,9
2025-09-27,Iran,8
2025-10-04,Iran,7
2025-10-11,Iran,9
2025-10-18,Iran,4
2022-01-08,Iran,1
2022-04-30,Iran,1
2024-04-27,Iran,1
2025-05-31,Iran,1
2021-06-19,Iran,1
2021-07-17,Iran,2
2022-10-08,Iran,1
2022-11-19,Iran,1
2022-11-26,Iran,2
2022-12-03,Iran,2
2022-12-10,Iran,1
2022-12-24,Iran,1
2023-01-07,Iran,1
2023-01-14,Iran,1
2023-02-04,Iran,1
2023-03-04,Iran,1
2023-03-18,Iran,1
2025-06-14,Iran,2
2020-10-10,Iran,1
2025-06-14,Iran,2
2025-06-21,Iran,1
2025-06-28,Iran,1
2020-07-04,Iran,1
2023-03-04,Iran,2
2023-04-08,Iran,1
2024-01-27,Iran,1
2023-02-18,Iran,1
2025-06-14,Iran,1
2024-02-10,Iran,1
2020-02-22,Iran,1
2020-04-25,Iran,1
2020-05-23,Iran,1
2020-07-04,Iran,1
2020-08-22,Iran,1
2020-08-29,Iran,2
2020-09-12,Iran,1
2020-09-26,Iran,1
2020-10-17,Iran,2
2020-10-24,Iran,3
2020-10-31,Iran,1
2020-11-07,Iran,1
2020-11-28,Iran,1
2020-12-05,Iran,1
2020-12-12,Iran,2
2021-01-23,Iran,1
2021-02-13,Iran,1
2021-03-13,Iran,1
2021-04-10,Iran,4
2021-04-17,Iran,3
2021-04-24,Iran,2
2021-05-01,Iran,6
2021-05-08,Iran,2
2021-05-15,Iran,1
2021-05-22,Iran,1
2021-06-19,Iran,2
2021-07-03,Iran,1
2021-07-10,Iran,2
2021-07-17,Iran,4
2021-07-24,Iran,1
2021-08-21,Iran,1
2021-09-18,Iran,3
2021-09-25,Iran,3
2021-10-09,Iran,3
2021-10-16,Iran,1
2021-10-23,Iran,3
2021-10-30,Iran,1
2021-11-06,Iran,2
2021-11-13,Iran,1
2021-11-20,Iran,5
2021-11-27,Iran,1
2021-12-04,Iran,2
2021-12-11,Iran,5
2021-12-18,Iran,5
2021-12-25,Iran,3
2022-01-08,Iran,5
2022-01-22,Iran,1
2022-01-29,Iran,6
2022-02-05,Iran,1
2022-02-19,Iran,3
2022-02-26,Iran,1
2022-03-05,Iran,4
2022-03-12,Iran,3
2022-04-09,Iran,1
2022-04-16,Iran,3
2022-04-30,Iran,1
2022-05-07,Iran,3
2022-05-14,Iran,1
2022-06-11,Iran,1
2022-07-02,Iran,1
2022-07-09,Iran,1
2022-07-23,Iran,1
2022-07-30,Iran,2
2022-08-06,Iran,1
2022-08-13,Iran,1
2022-08-27,Iran,1
2022-09-03,Iran,1
2022-10-01,Iran,1
2022-10-15,Iran,2
2022-10-22,Iran,1
2022-11-05,Iran,1
2022-11-12,Iran,1
2023-01-21,Iran,1
2023-01-28,Iran,1
2023-02-25,Iran,1
2023-03-11,Iran,2
2023-04-22,Iran,1
2023-04-29,Iran,1
2023-05-06,Iran,1
2023-05-13,Iran,2
2023-05-20,Iran,2
2023-05-27,Iran,1
2023-06-03,Iran,1
2023-06-10,Iran,1
2023-06-17,Iran,1
2023-06-24,Iran,1
2023-07-22,Iran,1
2023-07-29,Iran,2
2023-08-05,Iran,2
2023-08-12,Iran,1
2023-08-19,Iran,2
2023-08-26,Iran,2
2023-09-09,Iran,1
2023-09-23,Iran,2
2023-10-07,Iran,2
2023-10-14,Iran,1
2023-10-21,Iran,2
2023-10-28,Iran,2
2023-11-04,Iran,2
2023-11-11,Iran,1
2023-11-18,Iran,1
2023-11-25,Iran,1
2023-12-02,Iran,1
2023-12-09,Iran,1
2023-12-16,Iran,1
2023-12-23,Iran,1
2023-12-30,Iran,2
2024-01-13,Iran,1
2024-01-20,Iran,1
2024-01-27,Iran,1
2024-02-10,Iran,1
2024-03-02,Iran,1
2024-03-09,Iran,2
2024-03-30,Iran,4
2024-04-06,Iran,2
2024-04-13,Iran,4
2024-04-27,Iran,2
2024-05-11,Iran,2
2024-05-25,Iran,3
2024-07-06,Iran,3
2024-07-13,Iran,1
2024-07-20,Iran,2
2024-07-27,Iran,3
2024-08-03,Iran,1
2024-08-10,Iran,1
2024-08-17,Iran,3
2024-08-24,Iran,1
2024-08-31,Iran,1
2024-09-07,Iran,2
2024-09-21,Iran,2
2024-09-28,Iran,1
2024-11-02,Iran,1
2024-11-09,Iran,1
2024-11-16,Iran,1
2024-11-30,Iran,1
2024-12-14,Iran,1
2025-01-04,Iran,2
2025-01-11,Iran,1
2025-01-18,Iran,1
2025-02-01,Iran,2
2025-03-01,Iran,2
2025-03-08,Iran,1
2025-03-22,Iran,3
2025-04-05,Iran,1
2025-04-12,Iran,1
2025-05-03,Iran,2
2025-05-10,Iran,2
2025-05-17,Iran,1
2025-05-24,Iran,3
2025-05-31,Iran,1
2025-06-07,Iran,5
2025-06-14,Iran,1
2025-06-21,Iran,1
2025-07-05,Iran,1
2025-07-19,Iran,1
2025-08-02,Iran,2
2025-08-09,Iran,1
2025-08-16,Iran,1
2025-08-23,Iran,1
2025-08-30,Iran,1
2025-09-06,Iran,1
2025-09-13,Iran,1
2025-10-04,Iran,2
2025-10-11,Iran,2
2025-10-18,Iran,2
2022-04-09,Iran,1
2022-05-14,Iran,2
2021-08-14,Iran,1
2023-08-05,Iran,1
2023-10-28,Iran,1
2021-04-17,Iran,1
2021-06-12,Iran,1
2021-07-17,Iran,1
2021-08-07,Iran,1
2022-05-07,Iran,1
2022-05-14,Iran,1
2022-10-22,Iran,1
2023-04-22,Iran,1
2023-09-16,Iran,1
2020-09-26,Iran,1
2025-06-14,Iran,2
2025-06-28,Iran,1
2023-03-04,Iran,1
2023-05-06,Iran,1
2025-06-07,Iran,6
2025-06-14,Iran,15
2025-06-21,Iran,8
2020-09-26,Iran,1
2020-10-03,Iran,1
2020-10-10,Iran,2
2020-10-17,Iran,1
2022-10-29,Iran,1
2020-01-11,Iran,1
2020-02-01,Iran,3
